#,Player ID,League,Team,Name,Position,Sofascore Rating,Goals,xG,Big chances missed,Total shots,Shots on target,Shots off target,Goal conversion %,Succ. dribbles,Succ. dribbles %,Goals inside box,Goals outside box,Headed goals,Left-footed goals,Right-footed goals,Hit woodwork,Offsides,Penalties won,Penalties taken,Penalty goals,Penalty conversion %,Free kick goals,Shots from set piece,Set piece conv. %,Tackles,Interceptions,Clearances,Blocked shots,Dribbled past,Errors leading to goal,Errors leading to shot,Penalties committed,Own goals,Clean sheets,Big chances created,Assists,Passes to assist,Key passes,Total passes,Accurate passes,Inaccurate passes,Accurate passes %,Passes in own half,Passes in opp. half,Acc. final third passes,Accurate crosses,Accurate crosses %,Accurate long balls,Accurate long balls %,Appearances,Started,Minutes played,Yellow cards,Red cards,Fouls,Was fouled,Possession lost,Dispossessed,Total duels won,Total duels won %,Ground duels won,Ground duels won %,Aerial duels won,Aerial duels won %
457,1597191,Ligue 1,Metz,Alpha Touré,Midfielder,6.52,0.0,0.04,0.03,0.57,0.03,0.3,0.0,0.5,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.3,0.83,0.13,0.57,0.0,0.1,0.03,0.0,0.13,0.0,0.03,0.0,0.37,24.23,21.03,3.2,86.8,12.5,8.53,3.7,0.1,23.08,0.43,48.15,30,16,1611,0.17,0.0,0.9,0.9,5.73,0.6,3.3,50.77,2.73,52.9,0.57,42.5
458,825088,Ligue 1,Le Havre,Ally Samatta,Forward,6.52,0.07,0.14,0.3,1.56,0.59,0.7,4.76,0.44,46.15,0.07,0.0,0.0,0.04,0.04,0.11,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.15,0.41,0.0,0.33,0.0,0.0,0.0,0.0,0.04,0.07,0.04,0.0,0.67,9.78,7.07,2.7,72.35,1.81,5.26,3.15,0.04,14.29,0.37,66.67,27,17,1550,0.15,0.0,1.3,0.74,6.3,0.96,3.0,37.16,1.59,34.4,1.41,40.86
459,2198657,Ligue 1,Le Havre,Kenny Quetant,Forward,6.52,0.11,0.08,0.11,0.89,0.22,0.44,12.5,0.22,66.67,0.11,0.0,0.0,0.0,0.11,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.33,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.0,4.44,2.56,63.49,1.89,2.56,1.33,0.0,0.0,0.0,0.0,9,4,387,0.11,0.0,0.67,0.33,4.44,0.33,1.44,35.14,0.56,29.41,0.89,40.0
460,1149127,Ligue 1,Olympique de Marseille,Arthur Vermeeren,Midfielder,6.51,0.0,0.01,0.05,0.15,0.05,0.05,0.0,0.25,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.45,0.05,0.8,0.0,0.1,0.0,0.0,0.05,0.05,0.05,0.0,0.55,28.6,25.3,3.3,88.46,11.6,13.7,6.45,0.0,0.0,0.5,66.67,20,10,830,0.05,0.05,0.75,0.05,4.5,0.2,1.9,47.5,1.7,47.22,0.2,50.0
461,1083007,Ligue 1,AS Monaco,Mika Biereth,Forward,6.51,0.06,0.1,0.12,0.59,0.22,0.16,10.53,0.12,30.77,0.06,0.0,0.0,0.0,0.06,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.16,0.06,0.25,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.03,0.66,6.44,3.94,2.5,61.17,1.38,2.56,1.81,0.06,28.57,0.06,50.0,32,12,1108,0.0,0.0,0.5,0.44,4.88,0.72,1.38,30.99,0.91,36.25,0.47,24.19
462,1516047,Ligue 1,Nantes,Amady Camara,Forward,6.51,0.0,0.04,0.1,0.6,0.0,0.3,0.0,0.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,3.8,1.2,76.0,1.8,2.0,1.0,0.1,5.88,0.2,50.0,10,1,168,0.0,0.0,0.4,0.2,4.7,0.6,0.8,32.0,0.7,35.0,0.1,20.0
463,1935903,Ligue 1,RC Strasbourg,Amadou Cissé,Defender,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,45.0,8.0,84.91,27.0,18.0,9.0,0.0,0.0,1.0,25.0,1,1,90,0.0,0.0,3.0,0.0,13.0,1.0,5.0,55.56,4.0,50.0,1.0,100.0
464,1536811,Ligue 1,Metz,Idrissa Gueye,Forward,6.5,0.0,0.03,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,2.67,2.67,50.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,3,1,130,0.0,0.0,1.0,0.67,5.0,0.33,2.0,35.29,1.33,44.44,0.67,25.0
465,1884150,Ligue 1,Rodez AF,Mathis Saka,Midfielder,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,40.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,8,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,250737,Ligue 1,Olympique de Marseille,Adrien Rabiot,Midfielder,6.5,0.0,0.04,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,39.0,2.0,95.12,10.0,29.0,21.0,3.0,33.33,0.0,0.0,1,1,90,1.0,0.0,2.0,1.0,9.0,0.0,1.0,20.0,1.0,25.0,0.0,0.0
467,1464025,Ligue 1,RC Strasbourg,Kendry Páez,Midfielder,6.5,0.07,0.06,0.07,0.67,0.27,0.27,10.0,0.4,31.58,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.4,0.2,0.4,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.4,10.6,8.2,2.4,77.36,3.0,5.2,2.93,0.13,11.76,0.13,22.22,15,4,431,0.0,0.0,0.47,0.2,5.47,0.6,1.13,26.15,1.0,25.42,0.13,33.33
468,1170694,Ligue 1,Lille,Ugo Raghouber,Midfielder,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,66.67,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1,0,10,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,1937851,Ligue 1,Paris Saint-Germain,Mathis Jangeal,Midfielder,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,100.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,1,0,10,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
470,1214843,Ligue 1,Nice,Zoumana Diallo,Forward,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,9,0.0,0.0,2.0,1.0,1.0,0.0,1.0,33.33,1.0,33.33,0.0,0.0
471,1823080,Ligue 1,Paris FC,Mohamed Benoit-Dao,Forward,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,1823916,Ligue 1,Olympique de Marseille,Darryl Bakola,Midfielder,6.5,0.0,0.01,0.0,0.38,0.12,0.12,0.0,0.12,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,5.5,4.62,0.88,84.09,2.12,2.5,1.25,0.0,0.0,0.25,50.0,8,0,90,0.0,0.0,0.5,0.5,2.25,0.38,1.0,42.11,0.88,46.67,0.12,25.0
473,1606631,Ligue 1,Stade Brestois,Ibrahim Yayiya Kante,Forward,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,1.0,50.0,0.0,0.0
474,1606013,Ligue 1,Stade Rennais,Yassir Zabiri,Forward,6.5,0.0,0.12,0.17,0.67,0.33,0.33,0.0,0.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.0,0.17,92.31,0.67,1.33,0.5,0.0,0.0,0.17,100.0,6,0,63,0.0,0.0,1.0,0.0,1.33,0.33,1.0,37.5,0.83,38.46,0.17,33.33
475,1937806,Ligue 1,Paris Saint-Germain,Noah Nsoki,Forward,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,75.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1,0,15,0.0,0.0,0.0,0.0,2.0,0.0,1.0,100.0,1.0,100.0,0.0,0.0
476,96542,Ligue 1,Nice,Maxime Dupé,Goalkeeper,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.12,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.12,30.88,20.38,10.5,65.99,18.88,1.5,0.12,0.0,0.0,4.25,29.31,8,8,720,0.0,0.0,0.0,0.12,10.62,0.0,0.38,100.0,0.12,100.0,0.25,100.0
477,2418022,Ligue 1,RC Strasbourg,Jean-Baptiste Bosey,Forward,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,11,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,910076,Ligue 1,Le Havre,Felix Mambimbi,Forward,6.49,0.06,0.04,0.06,0.35,0.12,0.18,16.67,0.24,36.36,0.06,0.0,0.0,0.06,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.18,0.41,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.41,7.0,5.06,1.94,72.27,2.0,3.06,2.18,0.0,0.0,0.06,20.0,17,7,558,0.06,0.0,0.94,0.29,3.71,0.41,1.41,32.43,1.24,37.5,0.18,16.67
479,1410231,Ligue 1,Stade Brestois,Pathé Mboup,Midfielder,6.49,0.04,0.11,0.21,0.82,0.36,0.36,4.35,1.14,42.67,0.04,0.0,0.0,0.0,0.04,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.39,0.18,0.07,0.61,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.32,8.71,6.89,1.82,79.1,2.54,4.36,2.46,0.11,27.27,0.29,66.67,28,9,1069,0.21,0.0,1.21,0.68,7.0,1.14,2.89,36.16,2.54,37.17,0.36,30.3
480,976410,Ligue 1,Nice,Tiago Gouveia,Forward,6.49,0.0,0.06,0.07,0.8,0.27,0.47,0.0,0.47,30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.4,0.0,0.6,0.07,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.13,11.93,9.13,2.8,76.54,5.0,4.13,2.47,0.0,0.0,0.33,41.67,15,5,540,0.2,0.0,0.4,0.6,5.67,0.27,1.73,40.63,1.6,40.68,0.13,40.0
481,1405239,Ligue 1,Lorient,Mohamed Bamba,Forward,6.49,0.06,0.13,0.17,0.72,0.33,0.28,7.69,0.22,66.67,0.06,0.0,0.0,0.0,0.06,0.06,0.67,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.33,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.33,7.17,5.39,1.78,75.19,2.83,2.56,1.5,0.06,33.33,0.22,80.0,18,7,685,0.17,0.0,0.94,0.44,3.67,0.22,1.72,38.75,0.83,40.54,0.89,37.21
482,1191892,Ligue 1,Olympique de Marseille,Tochukwu Nnadi,Midfielder,6.48,0.0,0.08,0.12,0.62,0.12,0.38,0.0,0.25,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.38,0.38,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.38,20.12,17.88,2.25,88.82,6.5,11.38,4.62,0.12,20.0,0.38,42.86,8,4,352,0.12,0.0,1.25,0.5,5.38,0.88,2.0,39.02,1.62,40.63,0.38,33.33
483,2193194,Ligue 1,Toulouse,Alexis Vossah,Midfielder,6.48,0.04,0.03,0.0,0.39,0.09,0.17,11.11,0.17,66.67,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.35,0.91,0.09,0.35,0.04,0.04,0.0,0.0,0.09,0.04,0.04,0.0,0.3,16.26,13.13,3.13,80.75,7.26,5.87,2.57,0.13,42.86,0.22,23.81,23,12,1093,0.22,0.04,0.78,0.43,4.65,0.48,1.78,48.24,1.09,40.32,0.7,69.57
484,981168,Ligue 1,Paris FC,Samir Sophian Chergui,Defender,6.48,0.07,0.12,0.07,0.87,0.27,0.2,7.69,0.2,60.0,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.73,2.13,0.4,0.13,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.13,37.4,33.67,3.73,90.02,23.0,10.67,3.87,0.13,33.33,0.87,50.0,15,13,1155,0.07,0.0,0.93,0.27,5.47,0.13,3.0,53.57,1.67,58.14,1.33,48.78
485,993455,Ligue 1,Nice,Salis Abdul Samed,Midfielder,6.48,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.11,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.56,0.39,0.06,0.39,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.06,24.5,22.5,2.0,91.84,13.89,8.61,2.61,0.0,0.0,0.33,60.0,18,12,919,0.17,0.0,1.06,0.56,3.5,0.44,1.61,36.71,1.28,36.51,0.33,37.5
486,41605,Ligue 1,Paris FC,Timothée Kolodziejczak,Defender,6.48,0.0,0.01,0.0,0.09,0.09,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.73,3.36,0.27,0.27,0.18,0.0,0.09,0.0,0.18,0.0,0.0,0.0,0.18,45.09,40.73,4.36,90.32,30.27,10.45,2.45,0.0,0.0,1.64,45.0,11,7,674,0.18,0.0,0.73,0.09,4.45,0.0,1.91,46.67,1.0,57.89,0.91,38.46
487,788170,Ligue 1,Metz,Fodé Ballo-Touré,Defender,6.48,0.0,0.02,0.0,0.38,0.08,0.23,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.38,1.46,0.0,0.77,0.0,0.08,0.08,0.0,0.08,0.15,0.0,0.0,0.31,26.38,23.85,2.54,90.38,14.46,9.38,3.46,0.23,18.75,0.46,54.55,13,11,843,0.15,0.0,1.0,1.38,6.69,0.54,4.38,58.76,4.0,59.77,0.38,50.0
488,123228,Ligue 1,Olympique Lyonnais,Rachid Ghezzal,Midfielder,6.48,0.0,0.03,0.1,0.4,0.1,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.7,8.7,2.0,81.31,4.1,4.6,2.5,0.3,20.0,0.1,16.67,10,2,219,0.0,0.0,0.9,0.2,4.5,0.3,1.3,39.39,0.9,39.13,0.4,40.0
489,826492,Ligue 1,Paris FC,Julien López,Forward,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,0.4,86.67,0.4,2.2,1.4,0.0,0.0,0.0,0.0,5,0,50,0.0,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
490,1562126,Ligue 1,Nantes,Bahmed Deuff,Midfielder,6.47,0.0,0.02,0.0,0.64,0.27,0.36,0.0,0.18,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.18,0.55,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.09,5.09,1.0,83.58,2.18,2.91,0.82,0.09,100.0,0.18,40.0,11,1,245,0.09,0.0,0.55,0.27,2.64,0.45,1.55,42.5,0.91,38.46,0.64,50.0
491,1928232,Ligue 1,Metz,Ismaël Guerti,Midfielder,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,6.33,1.0,86.36,1.67,4.67,1.0,0.0,0.0,0.67,50.0,3,0,35,0.0,0.0,0.0,0.0,3.0,0.67,1.0,50.0,1.0,50.0,0.0,0.0
492,1135887,Ligue 1,Stade Brestois,Daouda Guindo,Defender,6.47,0.04,0.05,0.04,0.84,0.2,0.44,4.76,0.16,44.44,0.0,0.04,0.0,0.04,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.48,1.2,1.8,0.32,0.52,0.0,0.0,0.04,0.0,0.16,0.04,0.04,0.0,0.36,27.0,21.08,5.92,78.07,12.56,8.52,3.28,0.36,24.32,1.04,41.27,25,19,1700,0.16,0.04,1.04,0.6,8.28,0.16,2.72,55.74,2.24,53.85,0.48,66.67
493,2142283,Ligue 1,Angers,Lanroy Machine,Forward,6.46,0.05,0.08,0.14,0.68,0.18,0.36,6.67,0.23,41.67,0.05,0.0,0.0,0.0,0.05,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.27,4.18,1.09,79.31,1.59,2.59,1.32,0.05,20.0,0.14,100.0,22,3,515,0.05,0.0,0.41,0.23,3.5,0.5,1.27,35.44,0.82,37.5,0.45,32.26
494,844744,Ligue 1,Paris FC,Thibault De Smet,Defender,6.45,0.0,0.01,0.0,0.24,0.0,0.18,0.0,0.18,50.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.47,3.06,0.12,0.82,0.0,0.06,0.0,0.0,0.12,0.06,0.06,0.0,0.29,32.41,27.41,5.0,84.57,15.65,11.76,4.76,0.24,15.38,1.0,34.0,17,13,1147,0.18,0.12,0.65,0.76,7.59,0.24,3.0,57.3,2.29,54.93,0.71,66.67
495,1200442,Ligue 1,Metz,Terry Yegbe,Defender,6.45,0.0,0.04,0.12,0.25,0.08,0.17,0.0,0.08,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.96,5.25,0.79,0.21,0.04,0.12,0.04,0.0,0.21,0.04,0.04,0.0,0.21,48.04,42.33,5.71,88.12,32.88,9.46,2.33,0.04,20.0,2.62,42.86,24,22,1966,0.12,0.0,0.79,0.33,7.62,0.12,1.83,50.0,1.04,47.17,0.79,54.29
496,1177565,Ligue 1,Le Havre,Damián Pizarro,Forward,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,66.67,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2,0,26,0.0,0.0,0.5,0.5,1.0,0.0,0.5,25.0,0.5,50.0,0.0,0.0
497,1002267,Ligue 1,Toulouse,Jacen Russell Rowe,Forward,6.44,0.08,0.11,0.31,0.85,0.31,0.46,9.09,0.15,40.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.08,0.31,0.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,7.69,5.54,2.15,72.0,1.46,4.08,2.0,0.0,0.0,0.15,66.67,13,5,473,0.0,0.0,0.69,0.08,4.46,0.46,1.15,28.85,0.62,28.57,0.54,29.17
498,1927696,Ligue 1,Auxerre,Ryan Rodin,Forward,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,100.0,0.33,1.0,0.67,0.0,0.0,0.0,0.0,3,0,34,0.0,0.0,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0
499,1015872,Ligue 1,Paris FC,Obed Nkambadio,Goalkeeper,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.17,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,39.58,31.5,8.08,79.58,29.33,2.17,0.42,0.0,0.0,4.42,35.33,12,12,1080,0.0,0.0,0.0,0.0,8.25,0.0,0.25,75.0,0.08,50.0,0.17,100.0
500,2111258,Ligue 1,Stade Rennais,Elias Legendre Quiñonez Zae,Forward,6.43,0.0,0.02,0.17,0.17,0.0,0.17,0.0,0.17,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,2.5,0.5,83.33,0.67,1.83,1.0,0.0,0.0,0.0,0.0,6,0,41,0.0,0.0,0.17,0.17,2.17,0.0,0.83,35.71,0.67,33.33,0.17,50.0
501,2193204,Ligue 1,Nantes,Tylel Tati,Defender,6.42,0.0,0.01,0.05,0.15,0.0,0.0,0.0,0.4,72.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.85,3.95,0.75,0.2,0.05,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.05,47.5,41.8,5.7,88.0,33.0,8.8,2.2,0.05,100.0,1.55,33.33,20,20,1724,0.25,0.05,1.15,0.75,6.3,0.1,2.7,56.25,2.05,59.42,0.65,48.15
502,1090458,Ligue 1,RC Strasbourg,David Datro Fofana,Forward,6.42,0.0,0.19,0.6,0.6,0.2,0.4,0.0,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,5.6,1.0,84.85,1.8,3.8,1.4,0.0,0.0,0.0,0.0,5,3,180,0.0,0.0,0.6,0.2,3.2,0.8,1.2,31.58,1.0,35.71,0.2,20.0
503,1035619,Ligue 1,Nice,Kevin Carlos Omoruyi,Forward,6.4,0.0,0.08,0.35,0.96,0.3,0.26,0.0,0.09,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.22,0.04,0.13,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.13,7.13,4.96,2.17,69.51,2.48,2.48,1.26,0.04,33.33,0.09,66.67,23,9,874,0.13,0.0,1.26,0.7,4.52,0.65,2.09,36.92,0.83,27.94,1.26,46.77
